# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
402.023010,548.799988,513.528320,0.000500,0.000500,0.000500,0.856193,0.441970,0.267577
265.807373,0.000033,292.880249,0.000500,0.000500,0.000500,-0.026232,-0.976456,0.214116
191.448410,548.799988,170.501129,0.000500,0.000500,0.000500,-0.771597,0.600160,-0.210822
556.000000,403.944000,439.762665,0.000500,0.000500,0.000500,0.544035,-0.254305,0.799597
127.109550,548.799988,297.133209,0.000500,0.000500,0.000500,-0.963633,0.222846,0.147485
-0.000006,260.147430,281.950623,0.000500,0.000500,0.000500,-0.505020,0.835988,-0.214660
556.000000,312.477814,373.346405,0.000500,0.000500,0.000500,0.807670,-0.588925,-0.028933
-0.000015,434.007812,423.386169,0.000500,0.000500,0.000500,-0.938169,-0.055619,0.341681
445.990112,170.674942,559.200012,0.000500,0.000500,0.000500,0.122774,-0.758425,0.640093
292.267426,548.799988,390.320770,0.000500,0.000500,0.000500,0.563493,0.756978,0.330847
556.000000,118.496490,471.191467,0.000500,0.000500,0.000500,0.714647,0.355147,0.602619
258.015320,548.799988,160.173737,0.000500,0.000500,0.000500,0.271366,0.510435,-0.815976
0.000005,230.554123,200.691498,0.000500,0.000500,0.000500,-0.848910,-0.502581,-0.163596
178.554810,548.799988,405.612457,0.000500,0.000500,0.000500,-0.383918,0.726826,0.569500
556.000000,386.704010,277.011597,0.000500,0.000500,0.000500,0.992625,-0.035457,0.115925
439.185516,548.799988,243.029587,0.000000,0.000000,0.000900,-0.964013,0.256210,-0.070957
-0.000002,102.633247,257.566589,0.000500,0.000500,0.000500,-0.736482,-0.676448,-0.003561
556.000000,22.580547,310.030182,0.000800,0.000800,0.000800,0.352222,-0.672815,-0.650584
-0.000016,377.340851,162.663605,0.000500,0.000500,0.000500,-0.687564,0.100995,0.719066
-0.000000,328.010468,501.700500,0.000500,0.000500,0.000500,-0.626346,0.273282,0.730073
544.152527,420.131805,559.200012,0.000000,0.000000,0.000900,-0.539645,0.603220,0.587289
238.065430,548.799988,2.209333,0.000500,0.000500,0.000500,0.495992,0.280513,-0.821769
391.568542,548.799988,304.120392,0.000500,0.000500,0.000500,0.261817,0.658726,-0.705360
556.000000,54.691669,404.547943,0.000500,0.000500,0.000500,0.628471,-0.776112,0.051715
457.807556,548.799988,315.750488,0.000500,0.000500,0.000500,0.773433,0.400882,-0.491015
187.175156,548.799988,172.927795,0.000500,0.000500,0.000500,-0.737978,0.673257,-0.045976
222.457993,548.799988,501.011749,0.000500,0.000500,0.000500,-0.411807,0.377174,0.829551
556.000000,418.111420,446.394257,0.000500,0.000500,0.000500,0.586767,-0.079177,0.805876
251.752609,56.538681,559.200012,0.000500,0.000500,0.000500,0.018983,-0.888548,0.458392
104.533089,513.291870,559.200012,0.000500,0.000500,0.000500,-0.301341,-0.116841,0.946331
385.209747,366.824524,559.200012,0.000500,0.000500,0.000500,0.275004,-0.340818,0.899009
150.736816,548.799988,343.185852,0.000900,0.000000,0.000000,0.624021,0.537793,0.566901
461.425751,367.460907,559.200012,0.000500,0.000500,0.000500,0.550755,-0.369051,0.748646
0.000010,386.426910,142.073776,0.000500,0.000500,0.000500,-0.617514,-0.390410,-0.682830
424.054352,500.630615,559.200012,0.000500,0.000500,0.000500,0.014307,-0.040541,0.999075
543.614990,401.587128,559.200012,0.000500,0.000500,0.000500,0.689779,0.400539,0.603136
-0.000006,341.381195,392.681549,0.000500,0.000500,0.000500,-0.875014,-0.482962,0.033122
314.375854,548.799988,444.460968,0.000500,0.000500,0.000500,0.124227,0.886603,0.445536
556.000000,383.251923,99.372742,0.000900,0.000000,0.000000,0.955044,-0.049203,-0.292352
515.208862,548.799988,249.061172,0.000000,0.000000,0.000900,-0.618231,0.767610,0.169013
556.000000,193.750198,192.293045,0.000800,0.000800,0.000800,0.880861,0.413305,-0.230788
6.294410,548.799988,170.286667,0.000500,0.000500,0.000500,-0.832008,0.400759,-0.383609
556.000000,245.766663,208.669159,0.000500,0.000500,0.000500,0.623918,-0.754520,-0.203534
556.000000,266.317871,452.061951,0.000800,0.000800,0.000800,0.434159,-0.744167,-0.507662
0.000000,271.971069,373.812164,0.000500,0.000500,0.000500,-0.710102,-0.603817,-0.362161
556.000000,535.052551,65.710869,0.000500,0.000500,0.000500,0.657851,0.491997,-0.570238
284.578339,548.799988,175.993866,0.000500,0.000500,0.000500,0.288933,0.626602,-0.723801
22.976215,495.736511,559.200012,0.000500,0.000500,0.000500,-0.803271,0.178851,0.568127
486.712128,548.799988,447.426849,0.000500,0.000500,0.000500,0.934719,0.337176,0.112305
-0.000010,231.222580,550.676453,0.000500,0.000500,0.000500,-0.632302,-0.638406,0.438899
147.964417,548.799988,227.217941,0.000500,0.000500,0.000500,-0.836527,0.471310,0.279445
493.274811,548.799988,522.510498,0.000500,0.000500,0.000500,0.768562,0.412415,0.489107
288.428864,0.000003,149.885513,0.000500,0.000500,0.000500,-0.008609,-0.945759,-0.324757
151.046875,548.799988,274.872559,0.000900,0.000000,0.000000,0.400575,0.659378,-0.636207
529.709656,-0.000042,196.618500,0.000500,0.000500,0.000500,0.404183,-0.897854,-0.174624
556.000000,251.796448,181.034882,0.000800,0.000800,0.000800,0.372706,-0.400901,-0.836881
556.000000,279.608826,171.284912,0.000500,0.000500,0.000500,0.939036,-0.310962,-0.146678
513.046570,442.638885,559.200012,0.000000,0.000000,0.000900,-0.356087,0.005801,0.934435
208.003647,453.101562,559.200012,0.000500,0.000500,0.000500,-0.641430,0.002332,0.767178
106.470467,548.799988,169.231888,0.000000,0.000000,0.000900,-0.824750,0.562100,-0.061899
294.413239,19.626535,559.200012,0.000500,0.000500,0.000500,-0.212371,-0.907288,0.362942
556.000000,486.098633,292.443939,0.000500,0.000500,0.000500,0.973515,0.114943,0.197626
556.000000,480.522858,131.957748,0.000500,0.000500,0.000500,0.896756,0.139699,-0.419896
500.106476,548.799988,255.646210,0.000000,0.000000,0.000900,-0.840336,0.475055,-0.261072
48.429600,548.799988,405.474976,0.000500,0.000500,0.000500,-0.515978,0.845743,0.135963
528.747131,0.000000,464.929321,0.000500,0.000500,0.000500,0.372191,-0.866409,0.332880
0.000006,118.739151,202.759460,0.000500,0.000500,0.000500,-0.561533,-0.777706,-0.282585
107.860397,548.799988,265.192505,0.000500,0.000500,0.000500,-0.981807,0.173771,-0.076544
444.006378,514.926819,559.200012,0.000500,0.000500,0.000500,0.326279,-0.090044,0.940975
286.365326,548.799988,144.997665,0.000500,0.000500,0.000500,0.515612,0.575180,-0.635068
-0.000002,458.540405,104.406624,0.000500,0.000500,0.000500,-0.801901,-0.190769,-0.566183
303.042877,548.799988,385.783478,0.000500,0.000500,0.000500,-0.535444,0.843379,0.044856
411.239624,548.799988,185.169083,0.000500,0.000500,0.000500,0.505696,0.731656,-0.457112
169.195984,548.799988,262.214020,0.000500,0.000500,0.000500,-0.682071,0.698512,-0.216472
393.142639,548.799988,347.549927,0.000500,0.000500,0.000500,0.893109,0.447965,0.041021
0.000023,307.268311,190.739731,0.000500,0.000500,0.000500,-0.998499,-0.050436,-0.021336
556.000000,452.873260,392.163147,0.000500,0.000500,0.000500,0.936351,0.111657,-0.332835
282.060394,383.336212,559.200012,0.000500,0.000500,0.000500,-0.119277,-0.416366,0.901339
556.000000,374.279236,384.651520,0.000500,0.000500,0.000500,0.822758,-0.565217,0.059997
-0.000004,454.257843,423.047668,0.000500,0.000500,0.000500,-0.942849,-0.184328,0.277594
157.245361,315.514771,559.200012,0.000500,0.000500,0.000500,-0.190062,-0.688004,0.700377
385.891479,548.799988,268.139313,0.000500,0.000500,0.000500,0.716532,0.326726,0.616305
0.000008,438.179871,332.793457,0.000000,0.000000,0.000900,-0.939951,-0.127762,-0.316495
298.952362,548.799988,425.197876,0.000000,0.000000,0.000900,-0.722874,0.308417,0.618330
383.878693,548.799988,345.722809,0.000500,0.000500,0.000500,0.135377,0.919804,-0.368284
556.000000,76.675507,500.872864,0.000500,0.000500,0.000500,0.365040,-0.760450,0.537086
392.827026,548.799988,315.413330,0.000500,0.000500,0.000500,0.202475,0.969383,0.138925
556.000000,448.999207,550.697021,0.000500,0.000500,0.000500,0.937845,0.295307,0.182319
207.112701,35.279179,559.200012,0.000500,0.000500,0.000500,-0.142699,-0.414444,0.898818
263.852844,482.694336,559.200012,0.000500,0.000500,0.000500,-0.342310,0.803002,0.487865
-0.000015,438.025269,327.059875,0.000500,0.000500,0.000500,-0.829925,0.536008,0.154661
0.000009,522.049744,344.770996,0.000500,0.000500,0.000500,-0.714855,0.675909,0.179248
169.345627,548.799988,305.069275,0.000500,0.000500,0.000500,-0.516138,0.849042,-0.112821
456.300659,519.212524,559.200012,0.000500,0.000500,0.000500,0.473612,-0.056836,0.878898
387.981903,548.799988,328.672577,0.000500,0.000500,0.000500,0.051313,0.720499,-0.691555
147.974533,-0.000027,274.813995,0.000500,0.000500,0.000500,-0.390872,-0.879563,-0.271273
0.000005,426.087463,131.380630,0.000500,0.000500,0.000500,-0.959724,0.031770,-0.279144
-0.000010,166.792679,196.624374,0.000500,0.000500,0.000500,-0.639057,-0.759691,-0.120314
0.000008,243.976334,391.198059,0.000500,0.000500,0.000500,-0.666475,-0.608822,0.430287
123.686218,431.720001,559.200012,0.000500,0.000500,0.000500,-0.350244,-0.185230,0.918161
225.983566,486.751587,559.200012,0.000500,0.000500,0.000500,-0.542057,0.193007,0.817877
556.000000,365.481567,209.497055,0.000500,0.000500,0.000500,0.370188,-0.252275,-0.894046
98.285492,548.799988,425.327087,0.000500,0.000500,0.000500,-0.696574,0.621063,0.359257
0.000003,522.448059,374.401367,0.000500,0.000500,0.000500,-0.999627,-0.009828,-0.025490
-0.000012,106.394211,416.966919,0.000500,0.000500,0.000500,-0.700647,-0.701623,0.129691
-0.000008,354.905792,507.060364,0.000500,0.000500,0.000500,-0.808552,-0.150214,0.568928
0.000022,201.199066,234.242905,0.000500,0.000500,0.000500,-0.662023,-0.711530,-0.235478
155.198120,548.799988,384.892975,0.000500,0.000500,0.000500,-0.692453,0.720504,0.037189
556.000000,535.037354,132.152588,0.000500,0.000500,0.000500,0.682937,0.112071,-0.721829
-0.000004,453.160065,115.174423,0.000500,0.000500,0.000500,-0.757544,-0.280916,-0.589248
387.247345,548.799988,393.282837,0.000500,0.000500,0.000500,0.758435,0.408100,0.508164
214.795273,548.799988,123.652985,0.000500,0.000500,0.000500,-0.016569,0.681043,-0.732056
556.000000,522.132141,229.812347,0.000500,0.000500,0.000500,0.918302,0.395855,-0.004496
556.000000,202.260590,335.917053,0.000500,0.000500,0.000500,0.791539,0.225202,0.568111
556.000000,534.603943,260.311829,0.000900,0.000000,0.000000,0.793877,0.600434,0.096112
556.000000,42.773960,179.140488,0.000500,0.000500,0.000500,0.839696,-0.501383,-0.208628
147.690323,548.799988,149.592789,0.000900,0.000000,0.000000,0.545449,0.693866,0.470144
556.000000,387.946747,321.026215,0.000500,0.000500,0.000500,0.932481,-0.309005,0.187073
430.502686,548.799988,274.533386,0.000500,0.000500,0.000500,0.739403,0.581914,0.338614
448.748413,548.799988,289.107788,0.000500,0.000500,0.000500,0.830944,0.356666,-0.426992
504.741608,548.799988,436.196869,0.000500,0.000500,0.000500,0.436965,0.886342,-0.153168
-0.000002,453.595978,194.058411,0.000800,0.000800,0.000800,-0.553108,-0.074447,-0.829776
556.000000,197.382187,400.044312,0.000500,0.000500,0.000500,0.455701,0.194494,-0.868625
128.802490,18.826040,559.200012,0.000500,0.000500,0.000500,-0.190480,-0.893073,0.407601
-0.000006,542.010559,174.905960,0.000500,0.000500,0.000500,-0.963368,0.185827,0.193368
34.778637,548.799988,441.101685,0.000500,0.000500,0.000500,-0.503449,0.811153,0.297606
-0.000000,171.841446,147.451004,0.000500,0.000500,0.000500,-0.644758,-0.659778,-0.385980
51.049614,0.000029,146.803894,0.000500,0.000500,0.000500,-0.219957,-0.761669,-0.609491
138.076233,548.799988,152.313721,0.000500,0.000500,0.000500,-0.445366,0.845210,-0.295415
359.512848,548.799988,163.845062,0.000500,0.000500,0.000500,0.629390,0.503390,-0.592002
437.867615,548.799988,86.912804,0.000500,0.000500,0.000500,-0.174591,0.381818,-0.907598
0.000000,262.866394,309.978577,0.000500,0.000500,0.000500,-0.864155,-0.074158,-0.497731
508.447052,0.000006,115.316917,0.000500,0.000500,0.000500,0.312060,-0.930250,-0.193010
551.029968,548.799988,408.948883,0.000000,0.000000,0.000900,-0.038222,0.937668,0.345425
393.042114,548.799988,337.041718,0.000500,0.000500,0.000500,-0.684094,0.409503,0.603591
556.000000,346.258942,201.894455,0.000800,0.000800,0.000800,0.607464,0.793773,0.030188
556.000000,492.336761,415.078918,0.000500,0.000500,0.000500,0.890710,0.089899,0.445595
514.833191,-0.000022,223.483994,0.000500,0.000500,0.000500,0.319537,-0.926559,-0.198455
258.733337,328.118225,559.200012,0.000500,0.000500,0.000500,-0.572498,-0.551450,0.606752
390.602051,61.438583,559.200012,0.000500,0.000500,0.000500,0.224777,-0.690827,0.687192
349.211731,448.113983,559.200012,0.000000,0.000000,0.000900,-0.574518,0.434146,0.693863
506.782562,106.181900,559.200012,0.000500,0.000500,0.000500,0.621921,-0.594070,0.510192
193.554779,-0.000048,559.000793,0.000500,0.000500,0.000500,-0.320117,-0.806688,0.496769
317.373779,548.799988,70.674179,0.000500,0.000500,0.000500,-0.042839,0.384433,-0.922158
0.000010,355.132965,422.106689,0.000500,0.000500,0.000500,-0.347596,-0.927459,0.137830
204.885559,548.799988,129.628082,0.000900,0.000000,0.000000,0.472360,0.688486,-0.550330
556.000000,207.797791,480.738007,0.000500,0.000500,0.000500,0.892112,0.112395,0.437612
498.931305,548.799988,277.319611,0.000500,0.000500,0.000500,0.596794,0.800343,0.057337
281.956177,530.869934,559.200012,0.000500,0.000500,0.000500,0.258234,-0.009273,0.966038
-0.000011,442.850616,149.356766,0.000500,0.000500,0.000500,-0.919583,-0.083054,-0.384016
0.000011,219.296021,147.903610,0.000500,0.000500,0.000500,-0.581148,-0.538562,-0.610096
551.029968,161.469116,559.200012,0.000000,0.000000,0.000900,-0.059998,-0.656562,0.751882
308.315979,385.120178,559.200012,0.000500,0.000500,0.000500,0.407539,-0.435561,0.802620
-0.000001,548.406433,90.662514,0.000000,0.000000,0.000900,-0.863976,0.382621,-0.327334
312.370728,349.152252,559.200012,0.000500,0.000500,0.000500,-0.843926,0.430484,0.320114
446.365906,548.799988,288.160400,0.000500,0.000500,0.000500,0.162399,0.959822,-0.228839
556.000000,546.623413,182.196808,0.000500,0.000500,0.000500,0.761353,0.068162,-0.644745
291.635559,57.384449,559.200012,0.000500,0.000500,0.000500,0.052176,-0.045950,0.997580
34.210155,397.874329,559.200012,0.000500,0.000500,0.000500,-0.627876,-0.240912,0.740090
529.470459,0.000008,84.803421,0.000500,0.000500,0.000500,0.475444,-0.856402,-0.201319
-0.000012,544.798279,103.838455,0.000500,0.000500,0.000500,-0.933908,0.346700,0.087262
122.538643,0.000003,516.774353,0.000900,0.000000,0.000000,0.838157,-0.492275,0.234858
-0.000011,479.104187,460.919983,0.000500,0.000500,0.000500,-0.841372,-0.169378,0.513229
137.816803,416.190186,559.200012,0.000500,0.000500,0.000500,-0.511247,-0.387614,0.767061
42.388100,548.799988,266.396149,0.000900,0.000000,0.000000,0.172326,0.744602,-0.644881
397.053802,548.799988,323.715240,0.000500,0.000500,0.000500,0.516372,0.815314,0.261959
556.000000,546.348450,467.977020,0.000500,0.000500,0.000500,0.558517,0.033179,0.828829
362.993317,548.799988,174.953857,0.000500,0.000500,0.000500,0.697296,0.513975,-0.499608
0.000007,315.484283,537.226074,0.000500,0.000500,0.000500,-0.685862,-0.333553,0.646789
165.204254,548.799988,327.957672,0.000500,0.000500,0.000500,0.084561,0.765150,0.638276
425.726196,548.799988,126.952606,0.000500,0.000500,0.000500,0.647680,0.625492,-0.435051
0.000006,145.048355,182.271561,0.000800,0.000800,0.000800,-0.428598,-0.426105,-0.796705
556.000061,296.693634,84.374367,0.000500,0.000500,0.000500,0.938798,-0.181864,-0.292546
158.681015,-0.000003,490.978027,0.000500,0.000500,0.000500,-0.175911,-0.712111,0.679672
237.891876,389.650879,559.200012,0.000500,0.000500,0.000500,-0.061875,-0.504685,0.861084
0.000005,501.666840,387.718597,0.000500,0.000500,0.000500,-0.822114,0.306481,0.479790
-0.000006,1.094815,109.744072,0.000500,0.000500,0.000500,-0.355535,-0.893021,-0.275877
556.000000,472.961487,368.861450,0.000500,0.000500,0.000500,0.810369,0.141044,0.568690
292.198029,360.094177,559.200012,0.000500,0.000500,0.000500,0.374060,-0.158349,0.913786
556.000000,501.482758,349.861694,0.000500,0.000500,0.000500,0.961617,0.181863,0.205473
556.000000,509.826233,334.915466,0.000500,0.000500,0.000500,0.926849,0.374315,0.028971
0.000015,306.038940,327.438141,0.000500,0.000500,0.000500,-0.860513,-0.509006,0.020719
125.762962,548.799988,284.800964,0.000900,0.000000,0.000000,0.813102,0.421816,-0.401169
376.787689,93.558029,559.200012,0.000900,0.000000,0.000000,0.849059,-0.349781,0.395920
385.339294,548.799988,223.409286,0.000500,0.000500,0.000500,0.428597,0.841102,0.329928
38.281555,0.000012,478.801300,0.000500,0.000500,0.000500,-0.222508,-0.844399,0.487319
0.000025,215.882156,334.479645,0.000000,0.000000,0.000900,-0.971039,-0.082267,-0.224312
389.398468,195.232208,559.200012,0.000000,0.000000,0.000900,-0.736174,-0.303589,0.604882
-0.000013,38.187733,466.064728,0.000500,0.000500,0.000500,-0.437842,-0.848742,0.296533
404.134583,-0.000003,1.021196,0.000500,0.000500,0.000500,0.279995,-0.713195,-0.642616
107.657478,441.599213,559.200012,0.000500,0.000500,0.000500,-0.257770,-0.147315,0.954910
0.000006,270.142120,269.611938,0.000500,0.000500,0.000500,-0.915088,-0.150008,0.374316
466.503174,548.799988,116.662865,0.000000,0.000000,0.000900,-0.666705,0.695495,-0.267938
0.000001,541.403198,192.949738,0.000500,0.000500,0.000500,-0.898071,-0.012824,-0.439663
556.000061,514.683411,282.032501,0.000500,0.000500,0.000500,0.996268,-0.084576,0.017231
462.588928,13.574816,559.200012,0.000500,0.000500,0.000500,0.415817,-0.713582,0.563824
11.494802,326.026520,559.200012,0.000500,0.000500,0.000500,-0.604313,-0.409240,0.683615
360.834747,440.960846,559.200012,0.000500,0.000500,0.000500,0.353069,0.232271,0.906307
195.631454,18.427954,559.200012,0.000800,0.000800,0.000800,0.001319,0.345591,0.938384
276.658417,548.799988,388.675323,0.000500,0.000500,0.000500,0.484082,0.155453,0.861103
288.355194,548.799988,499.417664,0.000500,0.000500,0.000500,-0.510029,0.226084,0.829913
556.000000,299.266144,151.890900,0.000500,0.000500,0.000500,0.540800,-0.484539,-0.687574
556.000000,120.850906,48.229115,0.000500,0.000500,0.000500,0.518297,-0.747538,-0.415397
99.885536,548.799988,261.252502,0.000500,0.000500,0.000500,-0.819411,0.440420,-0.366873
0.000034,177.924942,466.742645,0.000500,0.000500,0.000500,-0.566278,-0.556868,0.607641
456.099609,0.000005,164.554077,0.000500,0.000500,0.000500,0.700098,-0.712362,0.049026
308.336304,548.799988,434.796814,0.000500,0.000500,0.000500,0.174404,0.976220,0.128758
231.329788,303.841339,559.200012,0.000500,0.000500,0.000500,-0.264714,0.055440,0.962732
-0.000015,397.498383,448.449005,0.000500,0.000500,0.000500,-0.817519,-0.492637,0.298280
223.944809,148.212540,559.200012,0.000500,0.000500,0.000500,-0.289200,-0.682898,0.670831
439.817780,521.123962,559.200012,0.000500,0.000500,0.000500,0.673715,0.224062,0.704205
509.694885,-0.000008,528.254028,0.000500,0.000500,0.000500,0.430923,-0.830189,0.353683
0.000001,268.286926,410.489441,0.000500,0.000500,0.000500,-0.753008,-0.297463,0.586936
556.000000,440.279907,198.755112,0.000500,0.000500,0.000500,0.928119,-0.323204,-0.184757
390.513855,337.799164,559.200012,0.000500,0.000500,0.000500,-0.238467,-0.166539,0.956765
556.000000,301.271210,214.096817,0.000500,0.000500,0.000500,0.733078,-0.601032,-0.318368
266.045624,331.458588,559.200012,0.000500,0.000500,0.000500,0.086406,-0.538938,0.837902
